code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
ASX_AP1,524,523,5,1029,"ASX SPI 200 Index Futures, Continuous Contract #1 (AP1) (Front Month)","Historical Futures Prices: ASX SPI 200 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_AP2,525,523,5,1030,"ASX SPI 200 Index Futures, Continuous Contract #2 (AP2)","Historical Futures Prices: ASX SPI 200 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_BB1,526,523,5,1031,"NZ - 90 Day Bank Bill Futures, Continuous Contract #1 (BB1) (Front Month)","Historical Futures Prices: NZ - 90 Day Bank Bill Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_BB2,527,523,5,1032,"NZ - 90 Day Bank Bill Futures, Continuous Contract #2 (BB2)","Historical Futures Prices: NZ - 90 Day Bank Bill Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_IB1,528,523,5,1033,"30 Day Interbank Cash Rate Futures, Continuous Contract #1 (IB1) (Front Month)","Historical Futures Prices: 30 Day Interbank Cash Rate Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_IB2,529,523,5,1034,"30 Day Interbank Cash Rate Futures, Continuous Contract #2 (IB2)","Historical Futures Prices: 30 Day Interbank Cash Rate Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_IR1,530,523,5,1035,"90 Day Bank Accepted Bills Futures, Continuous Contract #1 (IR1) (Front Month)","Historical Futures Prices: 90 Day Bank Accepted Bills Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_IR2,531,523,5,1036,"90 Day Bank Accepted Bills Futures, Continuous Contract #2 (IR2)","Historical Futures Prices: 90 Day Bank Accepted Bills Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_TN1,532,523,5,1037,"NZ - 10 Year Government Stock Futures, Continuous Contract #1 (TN1) (Front Month)","Historical Futures Prices: NZ - 10 Year Government Stock Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_TN2,533,523,5,1038,"NZ - 10 Year Government Stock Futures, Continuous Contract #2 (TN2)","Historical Futures Prices: NZ - 10 Year Government Stock Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_TY1,534,523,5,1039,"NZ - 3 Year Government Stock Futures, Continuous Contract #1 (TY1) (Front Month)","Historical Futures Prices: NZ - 3 Year Government Stock Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_TY2,535,523,5,1040,"NZ - 3 Year Government Stock Futures, Continuous Contract #2 (TY2)","Historical Futures Prices: NZ - 3 Year Government Stock Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB1,536,523,5,1041,"Eastern Australia Feed Barley Futures, Continuous Contract #1 (UB1) (Front Month)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB2,537,523,5,1042,"Eastern Australia Feed Barley Futures, Continuous Contract #2 (UB2)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB3,538,523,5,1043,"Eastern Australia Feed Barley Futures, Continuous Contract #3 (UB3)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB4,539,523,5,1044,"Eastern Australia Feed Barley Futures, Continuous Contract #4 (UB4)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB5,540,523,5,1045,"Eastern Australia Feed Barley Futures, Continuous Contract #5 (UB5)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB6,541,523,5,1046,"Eastern Australia Feed Barley Futures, Continuous Contract #6 (UB6)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_UB7,542,523,5,1047,"Eastern Australia Feed Barley Futures, Continuous Contract #7 (UB7)","Historical Futures Prices: Eastern Australia Feed Barley Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",5/20/2019 18:26,12/24/2014,5/21/2019
ASX_US1,543,523,5,1048,"Australian Sorghum Futures, Continuous Contract #1 (US1) (Front Month)","Historical Futures Prices: Australian Sorghum Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_US2,544,523,5,1049,"Australian Sorghum Futures, Continuous Contract #2 (US2)","Historical Futures Prices: Australian Sorghum Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_US3,545,523,5,1050,"Australian Sorghum Futures, Continuous Contract #3 (US3)","Historical Futures Prices: Australian Sorghum Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_US4,546,523,5,1051,"Australian Sorghum Futures, Continuous Contract #4 (US4)","Historical Futures Prices: Australian Sorghum Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_US5,547,523,5,1052,"Australian Sorghum Futures, Continuous Contract #5 (US5)","Historical Futures Prices: Australian Sorghum Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_US6,548,523,5,1053,"Australian Sorghum Futures, Continuous Contract #6 (US6)","Historical Futures Prices: Australian Sorghum Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_VC1,549,523,5,1054,"Eastern Australia Canola Futures, Continuous Contract #1 (VC1) (Front Month)","Historical Futures Prices: Eastern Australia Canola Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",3/18/2017 18:26,10/9/2013,3/11/2017
ASX_VC2,550,523,5,1055,"Eastern Australia Canola Futures, Continuous Contract #2 (VC2)","Historical Futures Prices: Eastern Australia Canola Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",3/18/2017 18:26,10/9/2013,3/10/2017
ASX_VC3,551,523,5,1056,"Eastern Australia Canola Futures, Continuous Contract #3 (VC3)","Historical Futures Prices: Eastern Australia Canola Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",3/18/2017 18:26,10/9/2013,3/10/2017
ASX_VC4,552,523,5,1057,"Eastern Australia Canola Futures, Continuous Contract #4 (VC4)","Historical Futures Prices: Eastern Australia Canola Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",3/18/2017 18:26,10/9/2013,3/10/2017
ASX_VC5,553,523,5,1058,"Eastern Australia Canola Futures, Continuous Contract #5 (VC5)","Historical Futures Prices: Eastern Australia Canola Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",3/18/2017 18:26,10/9/2013,3/10/2017
ASX_VC6,554,523,5,1059,"Eastern Australia Canola Futures, Continuous Contract #6 (VC6)","Historical Futures Prices: Eastern Australia Canola Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,12/24/2014,1/23/2017
ASX_VW1,555,523,5,1060,"NSW Wheat Futures, Continuous Contract #1 (VW1) (Front Month)","Historical Futures Prices: NSW Wheat Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,10/9/2013,1/19/2017
ASX_VW2,556,523,5,1061,"NSW Wheat Futures, Continuous Contract #2 (VW2)","Historical Futures Prices: NSW Wheat Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,10/9/2013,9/19/2016
ASX_VW3,557,523,5,1062,"NSW Wheat Futures, Continuous Contract #3 (VW3)","Historical Futures Prices: NSW Wheat Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,10/9/2013,7/25/2016
ASX_VW4,558,523,5,1063,"NSW Wheat Futures, Continuous Contract #4 (VW4)","Historical Futures Prices: NSW Wheat Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,10/9/2013,5/21/2016
ASX_VW5,559,523,5,1064,"NSW Wheat Futures, Continuous Contract #5 (VW5)","Historical Futures Prices: NSW Wheat Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,10/9/2013,3/19/2016
ASX_VW6,560,523,5,1065,"NSW Wheat Futures, Continuous Contract #6 (VW6)","Historical Futures Prices: NSW Wheat Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:29,12/24/2014,1/23/2016
ASX_WK1,561,523,5,1066,"WA Wheat Futures, Continuous Contract #1 (WK1) (Front Month)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_WK2,562,523,5,1067,"WA Wheat Futures, Continuous Contract #2 (WK2)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_WK3,563,523,5,1068,"WA Wheat Futures, Continuous Contract #3 (WK3)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_WK4,564,523,5,1069,"WA Wheat Futures, Continuous Contract #4 (WK4)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
